1234,Polymorphism,3.0,10
1234,Fundamentals of OOP,3.0,10
1234,Fundamentals of OOP,3.0,10
1234,Fundamentals of OOP,2.0,10
1234,Minecraft,0.0,1
1234,Minecraft,1.0,1
1234,Science,2.0,2
1234,Science,0.0,2
1234,Minecraft,0.0,1
1234,Math,1.0,1
1234,Science,0.0,2
1234,Pokemon,1.0,1
1234,Star,0.0,1
1234,Nothing,0.0,1
1234,Pokemon,0.0,1
1234,Star,0.0,1
1234,Nothing,0.0,1
1234,Star,0.0,1
1234,Star,0.0,1
1234,Star,0.0,1
1234,Star,0.0,1
1234,Nothing,0.0,1
1234,English,1.0,1
1234,English,0.0,1
1234,Star,0.0,1
